method,scenario,env,mean_return,std_return,mean_length,episodes,elapsed_s,mean_recovery_steps,det_precision,det_recall,det_f1,det_accuracy,det_tp,det_fp,det_fn,det_tn
vanilla,nominal,Ant-v5,-632.7257899994636,719.9568486530324,373.1,20,1.2,nan,,,,,,,,
vanilla,force,Ant-v5,-791.592344458012,739.6048662236088,466.75,20,1.5,15.953125,,,,,,,,
vanilla,params,Ant-v5,-764.4229919259849,772.7063134306499,448.85,20,1.4,nan,,,,,,,,
vanilla,noise,Ant-v5,-605.7088481801952,711.9385383993804,355.3,20,1.1,nan,,,,,,,,
vanilla,combined,Ant-v5,-560.247987537204,727.7185303763655,334.2,20,1.1,nan,,,,,,,,
rarl,nominal,Ant-v5,-444.2132089301972,784.4592547859647,223.65,20,0.7,nan,,,,,,,,
rarl,force,Ant-v5,-194.60685044864107,434.6683536508602,92.45,20,0.3,13.5,,,,,,,,
rarl,params,Ant-v5,-160.89398087005037,278.7393807881514,79.0,20,0.2,nan,,,,,,,,
rarl,noise,Ant-v5,-263.8028424113435,594.4815576027893,128.75,20,0.4,nan,,,,,,,,
rarl,combined,Ant-v5,-360.9012987730274,709.7372020465307,174.7,20,0.6,nan,,,,,,,,
sa_mdp,nominal,Ant-v5,-103.28391772525981,122.46705373574825,60.05,20,0.2,nan,,,,,,,,
sa_mdp,force,Ant-v5,-110.54713073104918,128.7704032048222,65.3,20,0.2,1.0,,,,,,,,
sa_mdp,params,Ant-v5,-321.24718256342203,601.3236018223224,181.3,20,0.6,nan,,,,,,,,
sa_mdp,noise,Ant-v5,-79.50250073099326,50.297024110154936,44.25,20,0.1,nan,,,,,,,,
sa_mdp,combined,Ant-v5,-428.5838350182854,659.4913830671877,246.3,20,0.8,nan,,,,,,,,
dr,nominal,Ant-v5,-1117.39432389381,937.111367448203,569.25,20,1.8,nan,,,,,,,,
dr,force,Ant-v5,-394.7017249127804,676.3804576659553,198.85,20,0.6,23.32,,,,,,,,
dr,params,Ant-v5,-484.6352785747734,770.3339175787622,240.55,20,0.7,nan,,,,,,,,
dr,noise,Ant-v5,-878.503471776293,926.9445259045249,437.2,20,1.4,nan,,,,,,,,
dr,combined,Ant-v5,-588.1052568426023,798.2573845986842,297.1,20,0.9,nan,,,,,,,,
rzsm,nominal,Ant-v5,-528.4954510517534,175.00813063495283,922.95,20,15.6,nan,0.0,0.0,0.0,0.9580150604041389,0,775,0,17684
rzsm,force,Ant-v5,-515.5437256349976,145.26507766863003,913.45,20,15.4,12.548148148148147,0.010917030567685589,0.07142857142857142,0.01893939393939394,0.9432919152662981,10,906,130,17223
rzsm,params,Ant-v5,-576.5511128966447,117.53282454007764,1000.0,20,16.8,nan,1.0,0.0516,0.09813617344998098,0.0516,1032,0,18968,0
rzsm,noise,Ant-v5,-550.3049640627373,160.41197263031853,940.35,20,15.9,nan,1.0,0.05030042005636199,0.09578291905027085,0.05030042005636199,946,0,17861,0
rzsm,combined,Ant-v5,-469.17953634737694,163.66769774923742,880.25,20,14.8,nan,1.0,0.050894632206759445,0.09685962920923194,0.050894632206759445,896,0,16709,0
